Date/Time,Word Count,en,fr,ru,zh
2022.05.31-18.02.33,1387,1387,0,0,0
2022.05.31-18.05.14,1387,1387,0,2,0
2022.06.01-09.44.11,1387,1387,0,10,0
2022.06.01-12.20.18,1394,1394,0,10,0
2022.06.01-13.16.20,1394,1394,0,149,0
2022.06.02-01.59.00,1567,1567,0,148,0
2022.06.02-13.02.47,1408,1408,0,148,0
2022.06.02-13.15.07,1408,1408,0,150,0
2022.06.02-13.17.44,1408,1408,0,152,0
2022.06.02-15.56.34,1408,1408,0,231,0
2022.06.03-22.09.00,1434,1434,0,231,0
2022.06.03-22.10.45,1434,1434,0,233,0
2022.06.04-20.55.40,1408,1408,0,255,0
2022.06.04-20.56.45,1648,1648,0,255,0
2022.06.05-21.58.48,1810,1810,0,255,0
2022.06.06-23.53.19,2123,2123,0,254,0
2022.06.07-00.36.00,2126,2126,0,260,0
2022.06.07-01.26.28,2134,2134,0,260,0
2022.06.07-01.46.34,2136,2136,0,260,0
2022.06.07-13.23.21,2181,2181,0,247,0
2022.06.07-21.03.12,2289,2289,0,257,0
2022.06.07-21.39.22,2289,2289,30,257,0
2022.06.08-00.05.12,2289,2289,295,257,0
2022.06.08-11.19.49,2289,2289,295,257,300
